|active_status|content_node_id|created_on|first_name|id|image_id|inactive_info|info|jersey_number|last_name|list_position|position|roster_id|roster_type|status|thumbnail|title|updated_on|url|full_name
10|True|23794156|2017-06-05T10:50:23-07:00|Shannon|18800597|91583549.0|{}||6|Doyle|1|D|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/3549/Whale_Shannan_Doyle_small.JPG||2018-03-19T07:13:41-07:00|https://www.nwhl.zone/roster_players/18800597|Shannon Doyle
11|True|23794337|2017-06-05T10:50:30-07:00|Anya|18800608|91583391.0|{}||4|Battaglino |1|"F|D"|2789545|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9158/3391/Whale_Anya_Battaglino_small.JPG||2018-03-19T07:13:41-07:00|https://www.nwhl.zone/roster_players/18800608|Anya Battaglino 
12|True|24457644|2017-06-05T10:50:36-07:00|Juana|18800629|91584275.0|{}||25|Baribeau|3|F|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9158/4275/Whale_Juana_Baribeau_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/18800629|Juana Baribeau
13|True|26381663|2017-06-05T10:50:39-07:00|Meghan |18800634|84544667.0|{}||43| Huertas|3|F|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/8454/4667/Huertas_small.jpeg||2018-03-19T07:13:43-07:00|https://www.nwhl.zone/roster_players/18800634|Meghan   Huertas
14|True|30552389|2017-06-05T11:18:00-07:00|Sydney|18801447|91584609.0|{}||34|Rossman|3|G|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/4609/Whale_Sydney_Rossman_small.JPG||2018-07-31T10:00:38-07:00|https://www.nwhl.zone/roster_players/18801447|Sydney Rossman
15|True|31607566|2017-07-19T08:15:26-07:00|Rachael|19571957|91583577.0|{}||7|Ade|3|D|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/3577/Whale_Rachael_Ade_small.JPG||2018-07-30T09:25:50-07:00|https://www.nwhl.zone/roster_players/19571957|Rachael Ade
16|True|31627477|2017-07-20T07:39:48-07:00|Stephanie |19583893|91583503.0|{}||5|Mock|3|F|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9158/3503/Whale_Stephanie_Mock_small.JPG||2018-03-19T07:13:41-07:00|https://www.nwhl.zone/roster_players/19583893|Stephanie  Mock
17|True|32239848|2017-08-15T09:05:10-07:00|Emily|20038222|91583945.0|{}||11|Fluke|3|F|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9158/3945/Whale_Emily_Fluke_small.JPG||2018-07-30T09:26:39-07:00|https://www.nwhl.zone/roster_players/20038222|Emily Fluke
18|True|32533874|2017-08-24T08:29:51-07:00|Cassie|20258199|91584008.0|{}||13|Dunne|3|D|2789545|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9158/4008/Whale_Cassie_Dunne_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/20258199|Cassie Dunne
19|True|32790398|2017-08-31T09:19:27-07:00|Amanda|20460156|91583349.0|{}||3|Boulier|3|"D|F"|2789545|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9158/3349/Whale_Amanda_Boulier_small.JPG||2018-03-19T07:13:41-07:00|https://www.nwhl.zone/roster_players/20460156|Amanda Boulier
20|True|32790473|2017-08-31T09:20:56-07:00|Kaycie|20460180|91583705.0|{}||9|Anderson|3|F|2789545|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9158/3705/Whale_Kaycie_Anderson_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/20460180|Kaycie Anderson
21|True|33174782|2017-09-12T11:07:22-07:00|Sophia |20754193|91583920.0|{}||10|Agostinelli|3|F|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/3920/Whale_Sophia_Agostinelli_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/20754193|Sophia  Agostinelli
22|True|33387017|2017-09-20T10:48:44-07:00|Ryan|20914739|91584703.0|{}|||Equale|1||2789545|coach|active|https://cdn1.sportngin.com/attachments/roster_player_info/9158/4703/Whale_Ryan_Equale_small.jpg|Head Coach|2017-10-16T06:57:44-07:00|https://www.nwhl.zone/roster_players/20914739|Ryan Equale
23|True|33541974|2017-09-27T07:38:28-07:00|Jamie|21022025|91583971.0|{}||12|Goldsmith|2|F|2789545|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9158/3971/Whale_Jaime_Goldsmith_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/21022025|Jamie Goldsmith
24|True|33542006|2017-09-27T07:40:03-07:00|Keira|21022050|91584568.0|{}||31|Goin|2|G|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/4568/Whale_Keira_Goin_small.JPG||2018-03-19T16:12:09-07:00|https://www.nwhl.zone/roster_players/21022050|Keira Goin
25|True|33556050|2017-09-27T16:56:19-07:00|Grace|21030324|91584632.0|{}||94|Klienbach|2|F|2789545|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9158/4632/Whale_Grace_Klienbach_small.JPG||2018-03-19T07:13:43-07:00|https://www.nwhl.zone/roster_players/21030324|Grace Klienbach
26|True|33895363|2017-10-12T11:21:17-07:00|Sara |21265512|91584713.0|{}|||Ugalde|1||2789545|coach|active|https://cdn4.sportngin.com/attachments/roster_player_info/9158/4713/Whale_Sara_Ugalde_small.jpg|Assistant Coach|2017-10-16T06:58:07-07:00|https://www.nwhl.zone/roster_players/21265512|Sara  Ugalde
27|True|33950819|2017-10-15T09:54:10-07:00|Denise|21304452|91584382.0|{}||23|Cardello|3|F|2789545|player|disabled|https://cdn1.sportngin.com/attachments/roster_player_info/9158/4382/Whale_Denise_Cardello_small.JPG||2018-01-30T09:00:31-08:00|https://www.nwhl.zone/roster_players/21304452|Denise Cardello
28|True|31584455|2017-11-08T11:12:06-08:00|Paige|21749851|93029708.0|{}||27|Savage|2|F|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9302/9708/Pride_Paige_Savage_002_small.jpg||2018-03-19T07:13:43-07:00|https://www.nwhl.zone/roster_players/21749851|Paige Savage
29|True|35095859|2017-12-01T09:25:26-08:00|Hanna |22110246|96377792.0|{}||16|Beattie|2|D|2789545|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9637/7792/EditedinMCRStudio_D5I0540-3-2_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/22110246|Hanna  Beattie
30|True|35979902|2018-01-23T08:19:41-08:00|Emma|22702727|98836389.0|{}||17|Greco |2|D|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9883/6389/EditedinMCRStudio_D5I5245-2-2_small.jpeg||2018-05-14T09:50:02-07:00|https://www.nwhl.zone/roster_players/22702727|Emma Greco 
31|True|36811564|2018-02-27T06:14:31-08:00|Sam|23226859|99780386.0|{}||32|Donovan|2|F|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9978/0386/EditedinMCRStudio_D5I2894-2_small.jpg||2018-03-18T15:45:17-07:00|https://www.nwhl.zone/roster_players/23226859|Sam Donovan
32|True|23387307|2017-06-05T10:49:20-07:00|Courtney|18800501|91327018.0|{}||6|Burke|1|D|2789546|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9132/7018/Riveters_Courtney_Burke_001_small.jpg||2018-03-25T13:34:25-07:00|https://www.nwhl.zone/roster_players/18800501|Courtney Burke
33|True|23387308|2017-06-05T10:49:23-07:00|Miye|18800504|91327188.0|{}||19|D'Oench|1|F|2789546|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9132/7188/Riveters_Miye_D_Oench_001_small.jpg||2018-03-25T13:24:36-07:00|https://www.nwhl.zone/roster_players/18800504|Miye D'Oench
34|True|23387309|2017-06-05T10:49:26-07:00|Kiira|18800514|91327234.0|{}||26|Dosdall|1|D|2789546|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9132/7234/Riveters_Kiira_Dosdall_001_small.jpg||2018-03-25T14:01:19-07:00|https://www.nwhl.zone/roster_players/18800514|Kiira Dosdall
35|True|23387312|2017-06-05T10:49:34-07:00|Alexa|18800530|91327091.0|{}||11|Gruschow|1|F|2789546|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9132/7091/Riveters_Alexa_Gruschow_001_small.jpg||2018-03-25T14:15:13-07:00|https://www.nwhl.zone/roster_players/18800530|Alexa Gruschow
36|True|23387313|2017-06-05T10:49:36-07:00|Ashley|18800534|91327075.0|{}||10|Johnston|1|D|2789546|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9132/7075/Riveters_Ashley_Johnston_001_small.jpg||2018-03-25T12:27:00-07:00|https://www.nwhl.zone/roster_players/18800534|Ashley Johnston
37|True|23387315|2017-06-05T10:49:44-07:00|Bray|18800543|91327135.0|{}||17|Ketchum|1|F|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9132/7135/Riveters_Bray_Ketchum_001_small.jpg||2018-03-25T10:58:16-07:00|https://www.nwhl.zone/roster_players/18800543|Bray Ketchum
38|True|23387318|2017-06-05T10:49:49-07:00|Madison|18800551|91327121.0|{}||14|Packer|1|F|2789546|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9132/7121/Riveters_Madison_Packer_004_small.jpg||2018-03-25T13:25:02-07:00|https://www.nwhl.zone/roster_players/18800551|Madison Packer
39|True|23387319|2017-06-05T10:49:52-07:00|Michelle|18800555|91327244.0|{}||27|Picard|1|D|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9132/7244/Riveters_Michelle_Picard_001_small.jpg||2018-03-25T13:18:42-07:00|https://www.nwhl.zone/roster_players/18800555|Michelle Picard
40|True|23387320|2017-06-05T10:49:56-07:00|Tatiana|18800559|91327039.0|{}||7|Rafter|1|F|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9132/7039/Riveters_Tatiana_Rafter_001_small.jpg||2018-03-25T13:48:01-07:00|https://www.nwhl.zone/roster_players/18800559|Tatiana Rafter
41|True|23387321|2017-06-05T10:49:59-07:00|Rebecca|18800564|91327158.0|{}||18|Russo|1|F|2789546|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9132/7158/Riveters_Rebecca_Russo_001_small.jpg||2018-03-25T13:14:20-07:00|https://www.nwhl.zone/roster_players/18800564|Rebecca Russo
42|True|23387324|2017-06-05T10:50:06-07:00|Janine|18800574|84544252.0|{}||12|Weber|1|F|2789546|player|disabled|https://cdn4.sportngin.com/attachments/roster_player_info/8454/4252/Weber_12_NYR_HS_small.jpg||2017-06-06T22:20:06-07:00|https://www.nwhl.zone/roster_players/18800574|Janine Weber
43|True|23785594|2017-06-05T10:50:09-07:00|Rebecca|18800576|91327054.0|{}||9|Morse|1|D|2789546|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9132/7054/Riveters_Rebecca_Morse_001_small.jpg||2018-03-18T15:46:15-07:00|https://www.nwhl.zone/roster_players/18800576|Rebecca Morse
44|True|23785595|2017-06-05T10:50:15-07:00|Cheeky|18800584|91327202.0|{}||20|Herr|1|F|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9132/7202/Riveters_Cheeky_Herr_001_small.JPG||2018-03-18T15:46:20-07:00|https://www.nwhl.zone/roster_players/18800584|Cheeky Herr
45|True|24481568|2017-06-05T10:50:21-07:00|Katie |18800592|91327254.0|{}||35|Fitzgerald|1|G|2789546|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9132/7254/Riveters_Katie_Fitzgerald_001_small.jpg||2018-03-25T14:15:27-07:00|https://www.nwhl.zone/roster_players/18800592|Katie  Fitzgerald
46|True|24481658|2017-06-05T10:50:23-07:00|Sarah |18800596|91326986.0|{}||3|Bryant|1|G|2789546|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9132/6986/Riveters_Sarah_Bryant_001_small.jpg||2018-03-18T15:46:10-07:00|https://www.nwhl.zone/roster_players/18800596|Sarah  Bryant
47|True|24689268|2017-06-05T10:50:24-07:00|Chad|18800598|95214329.0|{}|||Wiseman|1||2789546|coach|active|https://cdn1.sportngin.com/attachments/roster_player_info/9521/4329/unnamed-1_small.jpg|Head Coach |2017-12-20T20:21:38-08:00|https://www.nwhl.zone/roster_players/18800598|Chad Wiseman
48|True|27875332|2017-06-05T10:50:27-07:00| Kelsey |18800605|91327260.0|{}||55|Koelzer|4|D|2789546|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9132/7260/Riveters_Kelsey_Kolzer_001_small.jpg||2018-03-25T14:00:38-07:00|https://www.nwhl.zone/roster_players/18800605| Kelsey  Koelzer
49|True|23387260|2017-06-06T22:20:52-07:00|Harrison|18844862|95966702.0|{}||24|Browne|4|F|2789546|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9596/6702/nwhl7_small.jpg||2018-03-25T13:04:29-07:00|https://www.nwhl.zone/roster_players/18844862|Harrison Browne
50|True|31610262|2017-07-19T10:19:52-07:00|Lindsey|19573428||{}||45|Hylwa|4|F|2789546|player|active|/app_images/no_photo_neutral_30.svg||2018-03-18T15:46:26-07:00|https://www.nwhl.zone/roster_players/19573428|Lindsey Hylwa
51|True|31628312|2017-07-20T08:16:22-07:00|Jenny|19584387|91327007.0|{}||5|Ryan|4|D|2789546|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9132/7007/Riveters_Jenny_Ryan_001_small.jpg||2018-07-30T09:40:23-07:00|https://www.nwhl.zone/roster_players/19584387|Jenny Ryan
52|True|33195838|2017-09-13T07:28:19-07:00|Erika |20768963|91326972.0|{}||2|Lawler|4|F|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9132/6972/Riveters_Erika_Lawler_001_small.jpg||2018-03-25T14:06:22-07:00|https://www.nwhl.zone/roster_players/20768963|Erika  Lawler
53|True|33923014|2017-10-13T15:56:11-07:00|Kelly|21283241|95967045.0|{}||22|Nash|3|F|2789546|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9596/7045/nwhl2_small.jpg||2018-07-30T09:48:06-07:00|https://www.nwhl.zone/roster_players/21283241|Kelly Nash
54|True|34211280|2017-10-25T12:59:00-07:00|Kimberly|21486809|95966730.0|{}||1|Sass|2|G|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9596/6730/nwhl6_small.jpg||2018-07-30T09:28:14-07:00|https://www.nwhl.zone/roster_players/21486809|Kimberly Sass
55|True|34212869|2017-10-25T13:57:40-07:00|Lorna|21487717|95214334.0|{}|||Cook|2||2789546|coach|active|https://cdn3.sportngin.com/attachments/roster_player_info/9521/4334/unnamed_small.jpg|Assistant Coach|2017-12-20T20:22:08-08:00|https://www.nwhl.zone/roster_players/21487717|Lorna Cook
56|True|34633587|2017-11-10T08:23:53-08:00|Lauren|21781999|95966873.0|{}||21|Wash|4|F|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9596/6873/nwhl4_small.jpg||2018-03-18T15:46:22-07:00|https://www.nwhl.zone/roster_players/21781999|Lauren Wash
57|True|36724580|2018-02-23T14:48:06-08:00|Hillary |23168067|98836356.0|{}||12|Crowe|3|F|2789546|player|active|https://cdn4.sportngin.com/attachments/roster_player_info/9883/6356/Crowe_Hillary_small.JPG||2018-03-19T07:22:08-07:00|https://www.nwhl.zone/roster_players/23168067|Hillary  Crowe
